GO,GO_aspect,GO_name,Interpro,n,n_go,n_ip,s
GO:0009678,molecular_function,pyrophosphate hydrolysis-driven proton transmembrane transporter activity,IPR002379,31,125,86,0.2938388625592417
GO:0009678,molecular_function,pyrophosphate hydrolysis-driven proton transmembrane transporter activity,IPR004014,52,125,110,0.4425531914893617
GO:0009678,molecular_function,pyrophosphate hydrolysis-driven proton transmembrane transporter activity,IPR004100,34,125,152,0.24548736462093862
GO:0009678,molecular_function,pyrophosphate hydrolysis-driven proton transmembrane transporter activity,IPR006068,32,125,83,0.3076923076923077
GO:0009678,molecular_function,pyrophosphate hydrolysis-driven proton transmembrane transporter activity,IPR031686,25,125,28,0.32679738562091504
GO:0009678,molecular_function,pyrophosphate hydrolysis-driven proton transmembrane transporter activity,IPR044492,52,125,226,0.2962962962962963
GO:0009682,biological_process,induced systemic resistance,IPR024228,7,27,14,0.34146341463414637
GO:0009683,biological_process,indoleacetic acid metabolic process,IPR006948,2,7,4,0.36363636363636365
GO:0009684,biological_process,indoleacetic acid biosynthetic process,IPR006948,2,6,4,0.4
GO:0009685,biological_process,gibberellin metabolic process,IPR005123,29,44,191,0.24680851063829787
GO:0009685,biological_process,gibberellin metabolic process,IPR026992,29,44,99,0.40559440559440557
GO:0009685,biological_process,gibberellin metabolic process,IPR044861,29,44,108,0.3815789473684211
GO:0009686,biological_process,gibberellin biosynthetic process,IPR026992,18,31,99,0.27692307692307694
GO:0009686,biological_process,gibberellin biosynthetic process,IPR044861,18,31,108,0.2589928057553957
GO:0009690,biological_process,cytokinin metabolic process,IPR015345,6,13,11,0.5
GO:0009694,biological_process,jasmonic acid metabolic process,IPR001155,9,43,33,0.23684210526315788
GO:0009695,biological_process,jasmonic acid biosynthetic process,IPR001155,9,20,33,0.33962264150943394
GO:0009696,biological_process,salicylic acid metabolic process,IPR015890,8,41,34,0.21333333333333335
GO:0009697,biological_process,salicylic acid biosynthetic process,IPR002701,4,15,18,0.24242424242424243
GO:0009697,biological_process,salicylic acid biosynthetic process,IPR015890,8,15,34,0.32653061224489793
GO:0009698,biological_process,phenylpropanoid metabolic process,IPR008030,16,119,34,0.20915032679738563
GO:0009699,biological_process,phenylpropanoid biosynthetic process,IPR008030,16,99,34,0.24060150375939848
GO:0009703,molecular_function,nitrate reductase (NADH) activity,IPR000572,8,9,19,0.5714285714285714
GO:0009703,molecular_function,nitrate reductase (NADH) activity,IPR005066,8,9,16,0.64
GO:0009707,cellular_component,chloroplast outer membrane,IPR024283,4,27,4,0.25806451612903225
GO:0009712,biological_process,catechol-containing compound metabolic process,IPR000323,18,109,25,0.26865671641791045
GO:0009712,biological_process,catechol-containing compound metabolic process,IPR005018,19,109,30,0.2733812949640288
GO:0009712,biological_process,catechol-containing compound metabolic process,IPR024548,18,109,25,0.26865671641791045
GO:0009713,biological_process,catechol-containing compound biosynthetic process,IPR000323,18,60,25,0.4235294117647059
GO:0009713,biological_process,catechol-containing compound biosynthetic process,IPR005018,18,60,30,0.4
GO:0009713,biological_process,catechol-containing compound biosynthetic process,IPR024548,18,60,25,0.4235294117647059
GO:0009714,biological_process,chalcone metabolic process,IPR001099,4,4,30,0.23529411764705882
GO:0009714,biological_process,chalcone metabolic process,IPR012328,4,4,30,0.23529411764705882
GO:0009715,biological_process,chalcone biosynthetic process,IPR001099,4,4,30,0.23529411764705882
GO:0009715,biological_process,chalcone biosynthetic process,IPR012328,4,4,30,0.23529411764705882
GO:0009720,biological_process,detection of hormone stimulus,IPR005541,2,9,10,0.21052631578947367
GO:0009726,biological_process,detection of endogenous stimulus,IPR002859,3,17,11,0.21428571428571427
GO:0009726,biological_process,detection of endogenous stimulus,IPR013122,6,17,29,0.2608695652173913
GO:0009726,biological_process,detection of endogenous stimulus,IPR014010,3,17,10,0.2222222222222222
GO:0009733,biological_process,response to auxin,IPR000270,52,226,126,0.29545454545454547
GO:0009733,biological_process,response to auxin,IPR033389,50,226,62,0.3472222222222222
GO:0009734,biological_process,auxin-activated signaling pathway,IPR041101,9,37,13,0.36
GO:0009734,biological_process,auxin-activated signaling pathway,IPR041567,9,37,15,0.34615384615384615
GO:0009735,biological_process,response to cytokinin,IPR001789,33,88,238,0.20245398773006135
GO:0009736,biological_process,cytokinin-activated signaling pathway,IPR008207,10,49,24,0.273972602739726
GO:0009740,biological_process,gibberellic acid mediated signaling pathway,IPR021914,6,36,10,0.2608695652173913
GO:0009744,biological_process,response to sucrose,IPR007650,9,70,17,0.20689655172413793
GO:0009751,biological_process,response to salicylic acid,IPR017930,53,172,338,0.20784313725490197
GO:0009765,biological_process,"photosynthesis, light harvesting",IPR000642,13,18,59,0.33766233766233766
GO:0009765,biological_process,"photosynthesis, light harvesting",IPR011546,5,18,31,0.20408163265306123
GO:0009784,molecular_function,transmembrane receptor histidine kinase activity,IPR006189,2,2,9,0.36363636363636365
GO:0009785,biological_process,blue light signaling pathway,IPR005101,4,17,22,0.20512820512820512
GO:0009806,biological_process,lignan metabolic process,IPR008030,16,17,34,0.6274509803921569
GO:0009807,biological_process,lignan biosynthetic process,IPR008030,16,17,34,0.6274509803921569
GO:0009810,biological_process,stilbene metabolic process,IPR011945,2,2,5,0.5714285714285714
GO:0009813,biological_process,flavonoid biosynthetic process,IPR001099,10,49,30,0.25316455696202533
GO:0009813,biological_process,flavonoid biosynthetic process,IPR012328,10,49,30,0.25316455696202533
GO:0009822,biological_process,alkaloid catabolic process,IPR044043,3,5,5,0.6
GO:0009823,biological_process,cytokinin catabolic process,IPR015345,6,6,11,0.7058823529411765
GO:0009828,biological_process,plant-type cell wall loosening,IPR007117,3,6,21,0.2222222222222222
GO:0009832,biological_process,plant-type cell wall biogenesis,IPR027934,18,93,18,0.32432432432432434
GO:0009833,biological_process,plant-type primary cell wall biogenesis,IPR027934,17,19,18,0.918918918918919
GO:0009834,biological_process,plant-type secondary cell wall biogenesis,IPR040911,10,52,36,0.22727272727272727
GO:0009847,biological_process,spore germination,IPR005543,3,19,10,0.20689655172413793
GO:0009850,biological_process,auxin metabolic process,IPR020616,17,62,59,0.2809917355371901
GO:0009850,biological_process,auxin metabolic process,IPR020617,17,62,57,0.2857142857142857
GO:0009851,biological_process,auxin biosynthetic process,IPR006948,3,13,4,0.35294117647058826
GO:0009852,biological_process,auxin catabolic process,IPR020616,17,29,59,0.38636363636363635
GO:0009852,biological_process,auxin catabolic process,IPR020617,17,29,57,0.3953488372093023
GO:0009852,biological_process,auxin catabolic process,IPR028154,4,29,5,0.23529411764705882
GO:0009853,biological_process,photorespiration,IPR037396,5,20,28,0.20833333333333334
GO:0009863,biological_process,salicylic acid mediated signaling pathway,IPR021914,10,38,10,0.4166666666666667
GO:0009864,biological_process,"induced systemic resistance, jasmonic acid mediated signaling pathway",IPR024228,6,14,14,0.42857142857142855
GO:0009867,biological_process,jasmonic acid mediated signaling pathway,IPR021914,10,68,10,0.2564102564102564
GO:0009870,biological_process,"defense response signaling pathway, resistance gene-dependent",IPR041118,4,14,16,0.26666666666666666
GO:0009873,biological_process,ethylene-activated signaling pathway,IPR001471,23,36,157,0.23834196891191708
GO:0009875,biological_process,pollen-pistil interaction,IPR039481,2,7,9,0.25
GO:0009881,molecular_function,photoreceptor activity,IPR019477,27,99,27,0.42857142857142855
GO:0009882,molecular_function,blue light photoreceptor activity,IPR000700,6,15,41,0.21428571428571427
GO:0009882,molecular_function,blue light photoreceptor activity,IPR005101,8,15,22,0.43243243243243246
GO:0009882,molecular_function,blue light photoreceptor activity,IPR006050,7,15,23,0.3684210526315789
GO:0009883,molecular_function,red or far-red light photoreceptor activity,IPR013515,4,5,20,0.32
GO:0009883,molecular_function,red or far-red light photoreceptor activity,IPR013654,3,5,19,0.25
GO:0009883,molecular_function,red or far-red light photoreceptor activity,IPR016132,4,5,20,0.32
GO:0009883,molecular_function,red or far-red light photoreceptor activity,IPR044767,2,5,12,0.23529411764705882
GO:0009884,molecular_function,cytokinin receptor activity,IPR006189,3,3,9,0.5
GO:0009897,cellular_component,external side of plasma membrane,IPR007110,373,931,1362,0.3253379851722634
GO:0009897,cellular_component,external side of plasma membrane,IPR013106,202,931,614,0.2614886731391586
GO:0009902,biological_process,chloroplast relocation,IPR019448,3,11,12,0.2608695652173913
GO:0009903,biological_process,chloroplast avoidance movement,IPR019448,3,9,12,0.2857142857142857
GO:0009908,biological_process,flower development,IPR002487,44,318,86,0.21782178217821782
GO:0009908,biological_process,flower development,IPR033896,44,318,107,0.20705882352941177
GO:0009912,biological_process,auditory receptor cell fate commitment,IPR001774,4,9,19,0.2857142857142857
GO:0009912,biological_process,auditory receptor cell fate commitment,IPR011651,4,9,15,0.3333333333333333
GO:0009913,biological_process,epidermal cell differentiation,IPR039008,55,313,190,0.21868787276341947
GO:0009920,biological_process,cell plate formation involved in plant-type cell wall biogenesis,IPR025757,2,6,3,0.4444444444444444
GO:0009922,molecular_function,fatty acid elongase activity,IPR013601,5,6,14,0.5
GO:0009925,cellular_component,basal plasma membrane,IPR000494,11,81,25,0.20754716981132076
GO:0009925,cellular_component,basal plasma membrane,IPR006211,11,81,24,0.20952380952380953
GO:0009925,cellular_component,basal plasma membrane,IPR032778,11,81,18,0.2222222222222222
GO:0009927,molecular_function,histidine phosphotransfer kinase activity,IPR003661,19,38,124,0.2345679012345679
GO:0009927,molecular_function,histidine phosphotransfer kinase activity,IPR004358,23,38,125,0.2822085889570552
GO:0009927,molecular_function,histidine phosphotransfer kinase activity,IPR005467,24,38,161,0.24120603015075376
GO:0009927,molecular_function,histidine phosphotransfer kinase activity,IPR008207,18,38,24,0.5806451612903226
GO:0009933,biological_process,meristem structural organization,IPR013978,4,35,4,0.20512820512820512
GO:0009937,biological_process,regulation of gibberellic acid mediated signaling pathway,IPR021914,10,36,10,0.43478260869565216
GO:0009938,biological_process,negative regulation of gibberellic acid mediated signaling pathway,IPR021914,10,21,10,0.6451612903225806
GO:0009943,biological_process,adaxial/abaxial axis specification,IPR013978,3,20,4,0.25
GO:0009944,biological_process,polarity specification of adaxial/abaxial axis,IPR013978,3,18,4,0.2727272727272727
GO:0009946,biological_process,proximal/distal axis specification,IPR031701,4,10,21,0.25806451612903225
GO:0009952,biological_process,anterior/posterior pattern specification,IPR020479,114,554,319,0.2611683848797251
GO:0009955,biological_process,adaxial/abaxial pattern specification,IPR013978,3,25,4,0.20689655172413793
GO:0009956,biological_process,radial pattern formation,IPR003851,5,14,34,0.20833333333333334
GO:0009958,biological_process,positive gravitropism,IPR027356,4,23,15,0.21052631578947367
GO:0009963,biological_process,positive regulation of flavonoid biosynthetic process,IPR025610,4,11,26,0.21621621621621623
GO:0009972,biological_process,cytidine deamination,IPR002125,37,38,101,0.5323741007194245
GO:0009972,biological_process,cytidine deamination,IPR013171,15,38,15,0.5660377358490566
GO:0009975,molecular_function,cyclase activity,IPR001054,109,189,124,0.6964856230031949
GO:0009975,molecular_function,cyclase activity,IPR001828,44,189,147,0.2619047619047619
GO:0009975,molecular_function,cyclase activity,IPR011645,28,189,36,0.24888888888888888
GO:0009975,molecular_function,cyclase activity,IPR032628,25,189,25,0.2336448598130841
GO:0009982,molecular_function,pseudouridine synthase activity,IPR002501,50,198,53,0.398406374501992
GO:0009982,molecular_function,pseudouridine synthase activity,IPR006145,57,198,67,0.43018867924528303
GO:0009982,molecular_function,pseudouridine synthase activity,IPR011760,29,198,32,0.25217391304347825
GO:0009982,molecular_function,pseudouridine synthase activity,IPR020097,58,198,59,0.45136186770428016
GO:0009982,molecular_function,pseudouridine synthase activity,IPR032819,43,198,44,0.35537190082644626
GO:0009986,cellular_component,cell surface,IPR007110,500,2004,1362,0.29708853238265004
GO:0009988,biological_process,cell-cell recognition,IPR001507,24,121,67,0.2553191489361702
GO:0009992,biological_process,cellular water homeostasis,IPR000532,7,20,37,0.24561403508771928
GO:0010007,cellular_component,magnesium chelatase complex,IPR000523,3,4,9,0.46153846153846156
GO:0010007,cellular_component,magnesium chelatase complex,IPR041628,3,4,8,0.5
GO:0010009,cellular_component,cytoplasmic side of endosome membrane,IPR006629,10,17,12,0.6896551724137931
GO:0010011,molecular_function,auxin binding,IPR041101,9,10,13,0.782608695652174
GO:0010011,molecular_function,auxin binding,IPR041567,9,10,15,0.72
GO:0010014,biological_process,meristem initiation,IPR013978,4,27,4,0.25806451612903225
GO:0010014,biological_process,meristem initiation,IPR032535,4,27,7,0.23529411764705882
GO:0010014,biological_process,meristem initiation,IPR032881,4,27,11,0.21052631578947367
GO:0010020,biological_process,chloroplast fission,IPR025344,2,11,2,0.3076923076923077
GO:0010021,biological_process,amylopectin biosynthetic process,IPR004193,6,12,47,0.2033898305084746
GO:0010021,biological_process,amylopectin biosynthetic process,IPR005085,2,12,4,0.25
GO:0010021,biological_process,amylopectin biosynthetic process,IPR013534,5,12,23,0.2857142857142857
GO:0010021,biological_process,amylopectin biosynthetic process,IPR044096,2,12,2,0.2857142857142857
GO:0010021,biological_process,amylopectin biosynthetic process,IPR044505,4,12,7,0.42105263157894735
GO:0010025,biological_process,wax biosynthetic process,IPR013120,11,26,28,0.4074074074074074
GO:0010025,biological_process,wax biosynthetic process,IPR021940,4,26,8,0.23529411764705882
GO:0010025,biological_process,wax biosynthetic process,IPR033640,11,26,19,0.4888888888888889
GO:0010027,biological_process,thylakoid membrane organization,IPR000642,13,34,59,0.27956989247311825
GO:0010029,biological_process,regulation of seed germination,IPR021914,10,64,10,0.2702702702702703
GO:0010032,biological_process,meiotic chromosome condensation,IPR009378,7,23,8,0.45161290322580644
GO:0010032,biological_process,meiotic chromosome condensation,IPR024324,4,23,5,0.2857142857142857
GO:0010032,biological_process,meiotic chromosome condensation,IPR031719,5,23,6,0.3448275862068966
GO:0010032,biological_process,meiotic chromosome condensation,IPR031737,7,23,8,0.45161290322580644
GO:0010032,biological_process,meiotic chromosome condensation,IPR032682,7,23,10,0.42424242424242425
GO:0010046,biological_process,response to mycotoxin,IPR006782,5,14,10,0.4166666666666667
GO:0010070,biological_process,zygote asymmetric cell division,IPR037881,3,10,3,0.46153846153846156
GO:0010071,biological_process,root meristem specification,IPR032535,2,4,7,0.36363636363636365
GO:0010071,biological_process,root meristem specification,IPR032881,2,4,11,0.26666666666666666
GO:0010072,biological_process,primary shoot apical meristem specification,IPR013978,3,14,4,0.3333333333333333
GO:0010076,biological_process,maintenance of floral meristem identity,IPR006563,2,6,13,0.21052631578947367
GO:0010078,biological_process,maintenance of root meristem identity,IPR006948,2,12,4,0.25
GO:0010078,biological_process,maintenance of root meristem identity,IPR032535,2,12,7,0.21052631578947367
GO:0010088,biological_process,phloem development,IPR027942,2,5,2,0.5714285714285714
GO:0010088,biological_process,phloem development,IPR027944,2,5,2,0.5714285714285714
GO:0010092,biological_process,specification of animal organ identity,IPR001523,7,31,35,0.21212121212121213
GO:0010092,biological_process,specification of animal organ identity,IPR022130,7,31,13,0.3181818181818182
GO:0010092,biological_process,specification of animal organ identity,IPR043182,7,31,35,0.21212121212121213
GO:0010093,biological_process,specification of floral organ identity,IPR002487,11,20,86,0.20754716981132076
GO:0010098,biological_process,suspensor development,IPR041608,3,5,3,0.75
GO:0010106,biological_process,cellular response to iron ion starvation,IPR044130,7,48,7,0.2545454545454545
GO:0010109,biological_process,regulation of photosynthesis,IPR000642,13,44,59,0.2524271844660194
GO:0010110,biological_process,"regulation of photosynthesis, dark reaction",IPR003823,4,4,5,0.8888888888888888
GO:0010124,biological_process,phenylacetate catabolic process,IPR020616,17,26,59,0.4
GO:0010124,biological_process,phenylacetate catabolic process,IPR020617,17,26,57,0.40963855421686746
GO:0010124,biological_process,phenylacetate catabolic process,IPR028154,4,26,5,0.25806451612903225
GO:0010133,biological_process,proline catabolic process to glutamate,IPR002872,15,24,20,0.6818181818181818
GO:0010134,biological_process,sulfate assimilation via adenylyl sulfate reduction,IPR002650,11,13,23,0.6111111111111112
GO:0010134,biological_process,sulfate assimilation via adenylyl sulfate reduction,IPR024951,11,13,23,0.6111111111111112
GO:0010134,biological_process,sulfate assimilation via adenylyl sulfate reduction,IPR025980,11,13,23,0.6111111111111112
GO:0010142,biological_process,"farnesyl diphosphate biosynthetic process, mevalonate pathway",IPR013528,14,25,14,0.717948717948718
GO:0010142,biological_process,"farnesyl diphosphate biosynthetic process, mevalonate pathway",IPR013746,13,25,13,0.6842105263157895
GO:0010152,biological_process,pollen maturation,IPR041101,4,21,13,0.23529411764705882
GO:0010152,biological_process,pollen maturation,IPR041567,4,21,15,0.2222222222222222
GO:0010159,biological_process,specification of animal organ position,IPR022582,2,6,9,0.26666666666666666
GO:0010162,biological_process,seed dormancy process,IPR041232,5,21,16,0.2702702702702703
GO:0010165,biological_process,response to X-ray,IPR005160,20,87,20,0.37383177570093457
GO:0010165,biological_process,response to X-ray,IPR005161,23,87,23,0.41818181818181815
GO:0010165,biological_process,response to X-ray,IPR006164,26,87,33,0.43333333333333335
GO:0010165,biological_process,response to X-ray,IPR014893,10,87,10,0.20618556701030927
GO:0010166,biological_process,wax metabolic process,IPR013120,11,27,28,0.4
GO:0010166,biological_process,wax metabolic process,IPR021940,4,27,8,0.22857142857142856
GO:0010166,biological_process,wax metabolic process,IPR033640,11,27,19,0.4782608695652174
GO:0010178,molecular_function,IAA-amino acid conjugate hydrolase activity,IPR011650,12,12,94,0.22641509433962265
GO:0010179,molecular_function,IAA-Ala conjugate hydrolase activity,IPR011650,12,12,94,0.22641509433962265
GO:0010181,molecular_function,FMN binding,IPR001094,53,142,68,0.5047619047619047
GO:0010181,molecular_function,FMN binding,IPR001433,55,142,162,0.3618421052631579
GO:0010181,molecular_function,FMN binding,IPR001709,55,142,130,0.40441176470588236
GO:0010181,molecular_function,FMN binding,IPR003097,55,142,67,0.5263157894736842
GO:0010181,molecular_function,FMN binding,IPR008254,63,142,100,0.5206611570247934
GO:0010181,molecular_function,FMN binding,IPR017927,55,142,222,0.3021978021978022
GO:0010185,biological_process,regulation of cellular defense response,IPR000421,8,10,63,0.2191780821917808
GO:0010185,biological_process,regulation of cellular defense response,IPR006585,8,10,8,0.8888888888888888
GO:0010187,biological_process,negative regulation of seed germination,IPR021914,10,23,10,0.6060606060606061
GO:0010204,biological_process,"defense response signaling pathway, resistance gene-independent",IPR008700,2,8,2,0.4
GO:0010205,biological_process,photoinhibition,IPR000642,13,19,59,0.3333333333333333
GO:0010206,biological_process,photosystem II repair,IPR000642,13,18,59,0.33766233766233766
GO:0010206,biological_process,photosystem II repair,IPR011546,5,18,31,0.20408163265306123
GO:0010216,biological_process,maintenance of DNA methylation,IPR001025,17,40,60,0.34
GO:0010216,biological_process,maintenance of DNA methylation,IPR003105,13,40,20,0.43333333333333335
GO:0010216,biological_process,maintenance of DNA methylation,IPR021991,8,40,8,0.3333333333333333
GO:0010216,biological_process,maintenance of DNA methylation,IPR022702,10,40,11,0.39215686274509803
GO:0010225,biological_process,response to UV-C,IPR001498,8,44,15,0.2711864406779661
GO:0010231,biological_process,maintenance of seed dormancy,IPR029295,2,5,12,0.23529411764705882
GO:0010236,biological_process,plastoquinone biosynthetic process,IPR006843,2,3,16,0.21052631578947367
GO:0010253,biological_process,UDP-rhamnose biosynthetic process,IPR029903,4,4,18,0.36363636363636365
GO:0010254,biological_process,nectary development,IPR024228,2,2,14,0.25
GO:0010260,biological_process,animal organ senescence,IPR024665,2,2,12,0.2857142857142857
GO:0010260,biological_process,animal organ senescence,IPR039081,2,2,3,0.8
GO:0010264,biological_process,myo-inositol hexakisphosphate biosynthetic process,IPR040464,3,7,18,0.24
GO:0010265,biological_process,SCF complex assembly,IPR013932,10,15,10,0.8
GO:0010267,biological_process,production of ta-siRNAs involved in RNA interference,IPR044450,2,11,5,0.25
GO:0010267,biological_process,production of ta-siRNAs involved in RNA interference,IPR044451,2,11,5,0.25
GO:0010269,biological_process,response to selenium ion,IPR007671,6,19,6,0.48
GO:0010269,biological_process,response to selenium ion,IPR007672,5,19,5,0.4166666666666667
GO:0010271,biological_process,regulation of chlorophyll catabolic process,IPR006189,2,6,9,0.26666666666666666
GO:0010271,biological_process,regulation of chlorophyll catabolic process,IPR024438,2,6,6,0.3333333333333333
GO:0010273,biological_process,detoxification of copper ion,IPR006122,4,15,15,0.26666666666666666
GO:0010273,biological_process,detoxification of copper ion,IPR007719,4,15,4,0.42105263157894735
GO:0010273,biological_process,detoxification of copper ion,IPR015407,3,15,3,0.3333333333333333
GO:0010280,molecular_function,UDP-L-rhamnose synthase activity,IPR029903,3,3,18,0.2857142857142857
GO:0010283,molecular_function,pinoresinol reductase activity,IPR008030,11,11,34,0.4888888888888889
GO:0010284,molecular_function,lariciresinol reductase activity,IPR008030,8,8,34,0.38095238095238093
GO:0010287,cellular_component,plastoglobule,IPR006843,8,34,16,0.32
GO:0010304,biological_process,PSII associated light-harvesting complex II catabolic process,IPR000642,14,14,59,0.3835616438356164
GO:0010304,biological_process,PSII associated light-harvesting complex II catabolic process,IPR011546,5,14,31,0.2222222222222222
GO:0010306,biological_process,rhamnogalacturonan II biosynthetic process,IPR005069,4,6,11,0.47058823529411764
GO:0010321,biological_process,regulation of vegetative phase change,IPR004333,3,4,17,0.2857142857142857
GO:0010324,biological_process,membrane invagination,IPR013106,93,272,614,0.20993227990970656
GO:0010332,biological_process,response to gamma radiation,IPR005160,20,129,20,0.2684563758389262
GO:0010332,biological_process,response to gamma radiation,IPR005161,23,129,23,0.3026315789473684
GO:0010332,biological_process,response to gamma radiation,IPR006164,26,129,33,0.32098765432098764
GO:0010333,molecular_function,terpene synthase activity,IPR001906,86,86,109,0.882051282051282
GO:0010333,molecular_function,terpene synthase activity,IPR005630,85,86,108,0.8762886597938144
GO:0010333,molecular_function,terpene synthase activity,IPR034741,58,86,74,0.725
GO:0010334,molecular_function,sesquiterpene synthase activity,IPR001906,33,33,109,0.4647887323943662
GO:0010334,molecular_function,sesquiterpene synthase activity,IPR005630,33,33,108,0.46808510638297873
GO:0010334,molecular_function,sesquiterpene synthase activity,IPR034741,31,33,74,0.5794392523364486
GO:0010339,cellular_component,external side of cell wall,IPR018871,3,9,4,0.46153846153846156
GO:0010339,cellular_component,external side of cell wall,IPR021746,4,9,4,0.6153846153846154
GO:0010340,molecular_function,carboxyl-O-methyltransferase activity,IPR002791,5,7,13,0.5
GO:0010343,biological_process,singlet oxygen-mediated programmed cell death,IPR021894,2,3,4,0.5714285714285714
GO:0010345,biological_process,suberin biosynthetic process,IPR013120,8,16,28,0.36363636363636365
GO:0010345,biological_process,suberin biosynthetic process,IPR033640,8,16,19,0.45714285714285713
GO:0010359,biological_process,regulation of anion channel activity,IPR031161,7,29,9,0.3684210526315789
GO:0010359,biological_process,regulation of anion channel activity,IPR035423,7,29,8,0.3783783783783784
GO:0010360,biological_process,negative regulation of anion channel activity,IPR031161,5,11,9,0.5
GO:0010360,biological_process,negative regulation of anion channel activity,IPR035423,5,11,8,0.5263157894736842
GO:0010363,biological_process,regulation of plant-type hypersensitive response,IPR035667,2,13,2,0.26666666666666666
GO:0010369,cellular_component,chromocenter,IPR032196,5,44,5,0.20408163265306123
GO:0010370,cellular_component,perinucleolar chromocenter,IPR029400,2,5,2,0.5714285714285714
GO:0010384,biological_process,cell wall proteoglycan metabolic process,IPR025298,3,8,7,0.4
GO:0010385,molecular_function,double-stranded methylated DNA binding,IPR000976,7,31,7,0.3684210526315789
GO:0010387,biological_process,COP9 signalosome assembly,IPR029325,2,9,5,0.2857142857142857
GO:0010390,biological_process,histone monoubiquitination,IPR032443,33,88,34,0.5409836065573771
GO:0010391,biological_process,glucomannan metabolic process,IPR022790,2,5,8,0.3076923076923077
GO:0010391,biological_process,glucomannan metabolic process,IPR037461,3,5,3,0.75
GO:0010391,biological_process,glucomannan metabolic process,IPR040794,3,5,3,0.75
GO:0010393,biological_process,galacturonan metabolic process,IPR000070,21,80,70,0.28
GO:0010393,biological_process,galacturonan metabolic process,IPR002022,30,80,38,0.5084745762711864
GO:0010396,biological_process,rhamnogalacturonan II metabolic process,IPR005069,4,6,11,0.47058823529411764
GO:0010404,biological_process,cell wall hydroxyproline-rich glycoprotein metabolic process,IPR025298,3,8,7,0.4
GO:0010405,biological_process,arabinogalactan protein metabolic process,IPR025298,3,8,7,0.4
GO:0010411,biological_process,xyloglucan metabolic process,IPR012419,4,28,8,0.2222222222222222
GO:0010413,biological_process,glucuronoxylan metabolic process,IPR005154,3,15,5,0.3
GO:0010413,biological_process,glucuronoxylan metabolic process,IPR011099,3,15,5,0.3
GO:0010413,biological_process,glucuronoxylan metabolic process,IPR011100,3,15,5,0.3
GO:0010413,biological_process,glucuronoxylan metabolic process,IPR040911,12,15,36,0.47058823529411764
GO:0010417,biological_process,glucuronoxylan biosynthetic process,IPR040911,12,12,36,0.5
GO:0010424,biological_process,DNA methylation on cytosine within a CG sequence,IPR001025,17,24,60,0.40476190476190477
GO:0010424,biological_process,DNA methylation on cytosine within a CG sequence,IPR010506,5,24,17,0.24390243902439024
GO:0010424,biological_process,DNA methylation on cytosine within a CG sequence,IPR022702,10,24,11,0.5714285714285714
GO:0010427,molecular_function,abscisic acid binding,IPR000916,4,7,19,0.3076923076923077
GO:0010427,molecular_function,abscisic acid binding,IPR022535,3,7,6,0.46153846153846156
GO:0010427,molecular_function,abscisic acid binding,IPR025969,3,7,6,0.46153846153846156
GO:0010428,molecular_function,methyl-CpNpG binding,IPR003105,6,8,20,0.42857142857142855
GO:0010429,molecular_function,methyl-CpNpN binding,IPR003105,6,6,20,0.46153846153846156
GO:0010432,biological_process,bract development,IPR024228,2,4,14,0.2222222222222222
GO:0010433,biological_process,bract morphogenesis,IPR024228,2,3,14,0.23529411764705882
GO:0010434,biological_process,bract formation,IPR024228,2,3,14,0.23529411764705882
GO:0010447,biological_process,response to acidic pH,IPR001498,11,89,15,0.21153846153846154
GO:0010452,biological_process,histone H3-K36 methylation,IPR003616,15,30,89,0.25210084033613445
GO:0010452,biological_process,histone H3-K36 methylation,IPR006560,10,30,29,0.3389830508474576
GO:0010452,biological_process,histone H3-K36 methylation,IPR015353,6,30,21,0.23529411764705882
GO:0010452,biological_process,histone H3-K36 methylation,IPR044417,4,30,5,0.22857142857142856
GO:0010452,biological_process,histone H3-K36 methylation,IPR044428,6,30,7,0.32432432432432434
GO:0010452,biological_process,histone H3-K36 methylation,IPR044437,5,30,13,0.23255813953488372
GO:0010456,biological_process,cell proliferation in dorsal spinal cord,IPR013558,2,2,14,0.25
GO:0010457,biological_process,centriole-centriole cohesion,IPR022157,2,14,5,0.21052631578947367
GO:0010457,biological_process,centriole-centriole cohesion,IPR029249,2,14,2,0.25
GO:0010460,biological_process,positive regulation of heart rate,IPR001928,8,40,15,0.2909090909090909
GO:0010461,molecular_function,light-activated ion channel activity,IPR013555,2,2,17,0.21052631578947367
GO:0010463,biological_process,mesenchymal cell proliferation,IPR022752,2,16,2,0.2222222222222222
GO:0010463,biological_process,mesenchymal cell proliferation,IPR035859,2,16,2,0.2222222222222222
GO:0010465,molecular_function,nerve growth factor receptor activity,IPR031635,3,6,8,0.42857142857142855
GO:0010465,molecular_function,nerve growth factor receptor activity,IPR040665,2,6,2,0.5
GO:0010466,biological_process,negative regulation of peptidase activity,IPR023796,167,412,178,0.5661016949152542
GO:0010476,biological_process,gibberellin mediated signaling pathway,IPR021914,6,40,10,0.24
GO:0010482,biological_process,regulation of epidermal cell division,IPR037611,2,7,2,0.4444444444444444
GO:0010484,molecular_function,H3 histone acetyltransferase activity,IPR015187,3,17,6,0.2608695652173913
GO:0010484,molecular_function,H3 histone acetyltransferase activity,IPR015188,3,17,4,0.2857142857142857
GO:0010484,molecular_function,H3 histone acetyltransferase activity,IPR015205,3,17,4,0.2857142857142857
GO:0010484,molecular_function,H3 histone acetyltransferase activity,IPR015252,3,17,6,0.2608695652173913
